respondent_id,region,town_size,urban_rural,importance_friends,importance_leisure,importance_politics,importance_work,importance_religion,children_learn_manners,children_learn_independence,children_learn_hard_work,children_learn_responsibility,children_learn_imagination,children_learn_tolerance,children_learn_thrift,children_learn_determination,children_learn_religion,children_learn_unselfishness,children_learn_obedience,notwant_neighbor_drug_addict,notwant_neighbor_diff_race,notwant_neighbor_hiv_aids,notwant_neighbor_immigrant,notwant_neighbor_homosexual,notwant_neighbor_diff_religion,notwant_neighbor_heavy_drinker,notwant_neighbor_unmarried_couple,notwant_neighbor_diff_language,goal_make_parents_proud,working_mothers_harm_children,men_better_political_leaders,university_more_important_for_boys,men_better_business_executives,housewife_as_fulfilling_as_job,jobs_scarce_men_priority,jobs_scarce_nationals_priority,women_earn_more_causes_problems,samesex_couples_good_parents,having_children_duty,adult_children_duty_care_parents,idle_people_become_lazy,work_is_duty_to_society,work_must_come_first,attitude_society_change,less_work_emphasis_good_bad,more_tech_emphasis_good_bad,more_authority_respect_good_bad,happiness,health_status,freedom_choice_control,life_satisfaction,financial_satisfaction,hardship_food_shortage,hardship_unsafe_at_home,hardship_medical_shortage,hardship_cash_shortage,hardship_housing_insecure,standard_of_living_vs_parents,generalized_trust,trust_family,trust_neighborhood,trust_acquaintances,trust_strangers,trust_diff_religion,trust_diff_nationality,confidence_religious_leaders,confidence_military,confidence_press,confidence_television,confidence_labor_unions,confidence_police,confidence_courts,confidence_government,confidence_political_parties,confidence_parliament,confidence_civil_service,confidence_universities,confidence_elections,confidence_major_companies,confidence_banks,confidence_environmental_orgs,confidence_womens_orgs,confidence_charities,confidence_asean,confidence_un,confidence_imf,confidence_icc,confidence_nato,confidence_world_bank,confidence_who,confidence_wto,intl_orgs_quality_of_life_vs_democracy,knowledge_un_security_council,knowledge_imf_location,knowledge_amnesty_international,member_religious_org,member_sports_org,member_arts_org,member_labor_union,member_political_party,member_environmental_org,member_professional_assoc,member_humanitarian_org,member_consumer_org,member_self_help_group,member_womens_org,member_other_org,income_equality_vs_incentives,private_vs_state_ownership,govt_vs_individual_responsibility,competition_good_vs_harmful,hard_work_vs_luck_for_success,environment_vs_growth_priority,corruption_perception,corruption_govt_officials,corruption_business_executives,corruption_local_officials,corruption_public_servants,corruption_journalists,bribery_frequency_local_services,women_less_corrupt_than_men,risk_bribery_for_public_services,immigration_effect_on_development,immigration_fills_job_vacancies,immigration_strengthens_culture,immigration_increases_crime,immigration_shelters_refugees,immigration_increases_terrorism_risk,immigration_helps_poor_countries,immigration_increases_unemployment,immigration_causes_social_conflict,immigration_policy_preference,personal_safety_feeling,neighborhood_robbery,neighborhood_drunk_in_street,neighborhood_police_intrusion,neighborhood_racist_behavior,neighborhood_drug_dealing,neighborhood_violence_fights,neighborhood_sexual_harassment,safety_avoid_carrying_cash,safety_avoid_going_out_night,safety_carry_weapon,worry_losing_job,worry_children_education,crime_victim_respondent,crime_victim_family,worry_war,worry_terrorist_attack,worry_civil_war,freedom_vs_equality_priority,freedom_vs_security_priority,willing_fight_for_country,postmat_set1_first_choice,postmat_set1_second_choice,postmat_set2_first_choice,postmat_set2_second_choice,postmat_set3_first_choice,postmat_set3_second_choice,sci_tech_improves_health_and_life,sci_tech_creates_opportunities,rely_too_much_on_science_not_religion,science_destroys_moral_sense,no_need_science_for_daily_life,world_better_worse_with_sci_tech,importance_of_god,believe_in_god,believe_in_afterlife,believe_in_hell,believe_in_heaven,science_vs_religion_religion_wins,only_my_religion_is_acceptable,religious_service_attendance,prayer_frequency,self_identified_religiosity,religion_means_following_norms_vs_doing_good,religion_means_afterlife_vs_this_life,moral_uncertainty_scale,justifiable_claiming_govt_benefits,justifiable_fare_evasion,justifiable_stealing,justifiable_tax_cheating,justifiable_accepting_bribe,justifiable_homosexuality,justifiable_prostitution,justifiable_abortion,justifiable_divorce,justifiable_premarital_sex,justifiable_suicide,justifiable_euthanasia,justifiable_husband_beating_wife,justifiable_parents_beating_children,justifiable_violence_against_others,justifiable_political_terrorism,justifiable_casual_sex,justifiable_political_violence,justifiable_death_penalty,govt_right_cctv_surveillance,govt_right_monitor_email,govt_right_collect_personal_data,interest_in_politics,discuss_politics_with_friends,news_source_newspaper,news_source_tv,news_source_radio,news_source_mobile,news_source_email,news_source_internet,news_source_social_media,news_source_talking_to_people,political_action_petition,political_action_boycott,political_action_demonstration,political_action_strike,political_action_donate_campaign,political_action_contact_official,political_action_persuade_others,political_action_encourage_voting,online_action_search_political_info,online_action_sign_petition,online_action_encourage_others,online_action_organize_events,voting_local_elections,voting_national_elections,party_preference,election_votes_counted_fairly,election_opposition_prevented,election_tv_biased_incumbent,election_voters_bribed,election_media_comprehensive,election_officials_fair,election_rich_buy_votes,election_voters_threatened,election_voters_genuine_choice,election_women_equal_opportunity,importance_honest_elections,polsys_strong_leader,polsys_technocratic,polsys_democratic,polsys_religious_law,left_right_political_position,democ_tax_rich_redistribute,democ_religious_institutions_interpret_law,democ_free_elections,democ_unemployment_aid,democ_military_takeover_ok,democ_civil_rights,democ_equal_incomes,democ_obey_rulers,democ_womens_equal_rights,importance_living_in_democracy,thai_democracy_extent,satisfaction_political_system,human_rights_respected,pride_in_being_thai,closeness_local_community,closeness_province,closeness_thailand,closeness_asia,sex,year_born,age,age_group,household_size,lives_with_parents,home_language,marital_status,number_of_children,education,education_partner,education_mother,education_father,employment_status,occupation_type,partner_occupation_type,father_occupation_type,employer_type,main_income_earner,household_savings,subjective_social_class,household_income_group,religion
1,764001,5,2,2,2,1,1,1,1,2,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,4,4,4,4,2,2,1,2,2,4,2,1,1,5,2,3,1,3,2,2,10,10,9,4,4,4,4,4,1,2,1,1,1,3,2,2,1,1,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,3,1,2,2,0,2,2,2,2,2,2,1,2,2,1,8,8,8,3,6,2,9,3,3,3,3,3,1,0,9,1,0,0,0,0,0,0,0,0,3,3,4,3,4,4,4,4,3,2,2,2,2,1,2,2,1,1,1,1,2,1,2,,1,,3,,2,2,6,5,3,10,10,1,1,1,1,2,1,4,3,1,2,2,8,1,1,1,1,1,1,1,1,4,1,1,4,1,1,1,1,1,1,5,1,4,2,2,2,5,1,1,1,1,1,1,1,2,3,3,3,1,2,2,2,1,3,3,3,1,1,764001,,4,2,1,1,1,4,1,1,1,2,2,1,2,2,5,1,1,10,1,1,10,1,1,1,10,10,10,3,1,2,2,1,2,2,1961,56,5,4,1,4230,1,2,3,1,,,4,6,6,6,2,1,1,2,8,70000000
2,764001,5,2,2,2,2,1,2,2,1,1,1,2,2,1,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,3,2,2,2,1,2,1,2,7,6,8,2,4,2,4,4,3,1,1,2,1,3,3,3,2,3,3,2,2,3,2,1,2,1,2,2,3,2,2,3,1,2,1,1,2,2,2,3,2,2,6,3,1,2,1,1,1,2,2,1,1,1,2,1,2,1,6,5,7,6,7,2,6,2,3,2,3,2,2,2,5,3,2,2,2,1,1,2,1,2,2,2,4,3,3,4,3,3,3,1,1,2,3,3,2,2,2,3,2,2,2,1,1,,3,,1,,5,5,6,5,6,5,5,2,1,1,1,2,3,6,7,2,2,2,5,3,4,1,5,4,5,1,1,1,5,1,2,3,1,2,4,2,4,2,2,2,3,2,2,5,1,2,1,1,1,1,1,3,3,2,3,3,3,3,3,3,2,3,3,2,3,764005,3,2,3,2,2,3,2,3,3,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,6,7,2,2,2,2,2,3,1,1982,35,3,6,1,4230,1,2,1,1,1,1,2,,,0,2,1,3,4,5,70000000
3,764001,5,2,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,3,,,,,,1,3,3,3,1,,1,2,1,3,,,2,2,5,5,3,3,2,3,2,4,1,1,1,2,3,4,2,4,1,1,3,3,3,3,2,3,3,3,3,2,3,3,2,2,2,2,2,2,3,2,2,2,2,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7,8,5,5,5,2,10,2,2,2,2,2,1,0,10,3,1,1,1,1,1,1,1,1,1,2,3,2,3,4,3,3,4,1,1,2,1,2,2,2,3,3,3,2,2,2,1,,3,,1,,10,10,10,10,5,5,5,,1,,,,3,6,8,2,2,2,1,1,1,1,1,1,5,1,1,10,10,1,10,1,10,5,1,1,1,10,4,4,1,3,2,5,1,2,1,5,1,1,1,1,2,2,2,1,1,2,1,1,2,2,2,3,2,764005,1,1,1,1,4,1,,1,1,2,1,2,3,2,2,5,7,1,10,5,1,1,1,10,10,8,5,3,3,2,4,4,3,3,1,1993,24,1,4,1,4230,6,0,3,,,,,6,,,2,1,4,4,5,70000000
4,764001,5,1,3,2,3,1,2,2,2,1,1,2,1,1,2,2,2,1,1,2,1,1,1,2,1,2,2,2,4,3,4,4,3,5,1,4,,4,4,,3,5,2,3,1,3,1,3,8,8,8,4,3,2,2,4,1,2,1,3,4,4,3,4,3,2,3,3,3,4,2,2,4,3,3,2,4,2,1,3,3,3,4,4,2,2,2,2,2,2,9,3,1,2,2,2,2,2,0,0,1,1,2,2,0,0,1,3,1,10,4,1,10,3,2,3,3,2,3,0,9,2,0,0,2,0,2,0,2,2,3,3,4,1,3,4,3,3,4,2,1,2,1,1,2,2,4,4,4,2,2,1,1,,3,,1,,9,8,5,8,6,6,7,1,1,1,1,3,4,4,2,1,1,2,6,1,1,1,1,1,6,1,1,6,6,1,1,1,1,1,1,1,3,5,2,3,3,3,2,2,1,1,1,5,1,1,1,2,2,2,2,2,2,2,2,1,3,3,3,1,1,,2,3,1,2,4,1,4,1,1,1,2,2,2,2,3,5,10,1,7,8,8,7,8,9,9,8,8,8,3,1,2,2,2,4,2,1980,37,3,5,2,4230,1,,6,3,1,1,1,3,6,6,2,2,2,2,7,70000000
5,764001,5,1,2,3,2,1,1,2,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,3,2,2,1,4,2,1,1,2,1,2,2,3,1,3,2,3,10,10,1,2,2,2,1,2,3,2,2,2,3,4,4,4,2,1,3,2,3,3,1,1,2,1,3,2,3,3,2,3,3,2,2,2,2,1,2,1,2,1,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,1,2,10,3,2,2,3,2,3,0,10,2,0,1,2,0,2,1,2,1,4,3,2,1,3,3,1,2,1,1,2,2,1,2,2,2,1,2,1,1,2,1,1,,3,,1,,1,1,10,10,10,1,10,1,1,1,1,,1,6,4,1,1,2,1,10,1,1,1,1,1,1,1,10,10,1,1,1,10,1,1,1,1,1,1,2,2,3,2,5,1,1,5,5,1,5,5,3,3,3,3,3,3,3,3,3,3,3,3,1,1,,,,,,1,,,1,2,2,2,2,1,2,2,1,10,1,10,1,1,10,10,10,10,1,10,10,3,1,1,3,1,4,2,1959,58,5,9,1,4230,1,2,1,1,,,3,9,10,10,,1,2,4,2,70000000
6,764001,5,2,3,3,3,1,1,1,2,1,2,2,2,1,1,2,1,2,1,2,1,2,1,2,2,2,2,1,3,3,3,3,2,3,1,3,2,3,1,1,2,2,1,3,3,3,3,3,4,7,9,4,3,4,4,4,3,2,1,3,3,3,3,3,2,2,2,2,2,3,2,3,3,3,3,2,3,2,2,2,3,3,2,2,3,2,3,3,2,3,6,,,,1,2,2,1,1,2,1,1,1,2,1,1,6,5,6,5,5,2,6,3,3,3,2,2,3,2,6,4,1,1,1,2,1,1,2,2,3,4,3,2,2,3,3,3,3,1,1,2,1,2,2,2,2,3,3,2,2,1,1,,1,,1,,6,6,5,6,7,6,7,2,2,1,1,3,3,6,8,1,2,2,7,6,5,3,2,3,9,2,1,8,9,2,2,1,1,2,5,2,4,5,2,3,2,2,2,3,1,1,5,4,2,2,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,764005,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,6,4,5,5,4,3,6,5,7,4,5,4,5,3,2,2,2,3,3,1,1962,55,5,4,1,4230,1,2,1,1,1,1,2,7,8,7,2,1,4,4,6,70000000
7,764001,5,2,2,1,4,1,1,1,2,1,1,2,2,1,1,2,2,2,1,2,1,1,2,2,2,2,2,1,4,3,4,4,4,5,1,5,2,5,2,2,4,4,2,3,1,3,3,3,5,6,7,2,2,3,1,3,3,2,1,2,2,3,2,3,1,1,2,2,2,3,3,3,3,3,3,2,3,3,2,2,2,3,2,2,2,2,2,2,2,2,7,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,6,5,2,5,3,3,3,3,3,3,1,10,1,2,2,2,2,2,0,2,2,3,3,2,2,1,2,1,1,1,1,1,2,1,1,2,2,2,2,2,1,1,1,1,,3,,1,,6,5,7,5,5,8,5,2,1,1,1,2,3,4,2,2,1,2,9,1,3,2,1,1,4,2,10,3,2,10,2,10,9,9,10,8,10,10,2,2,2,3,2,5,2,2,4,5,5,5,4,2,2,2,2,3,2,2,2,3,3,3,3,3,3,,2,1,1,1,2,1,2,1,1,1,1,2,1,1,2,7,8,5,7,6,5,7,5,8,7,7,8,7,2,1,1,2,1,2,2,1967,50,4,3,2,4230,6,0,1,,1,1,,,,,3,1,2,4,7,70000000
8,764001,5,2,3,3,3,2,3,1,2,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,2,1,3,2,3,3,2,4,1,4,2,4,1,1,4,2,2,3,1,3,2,2,8,8,7,4,3,4,3,4,3,2,2,3,2,3,3,3,3,2,2,3,3,3,2,3,3,3,3,2,3,3,2,4,3,3,3,3,2,3,3,2,2,3,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,1,1,1,10,2,2,3,2,2,2,2,10,4,0,2,2,0,2,0,2,2,3,2,3,2,3,3,2,3,3,1,1,2,2,2,2,2,3,2,2,2,2,1,3,,2,,2,,7,6,8,10,2,7,5,2,1,1,1,3,3,4,4,2,2,2,1,3,3,2,1,1,9,7,7,10,8,3,9,1,3,3,1,2,1,10,1,2,1,2,2,4,1,1,2,5,2,2,2,1,3,2,2,1,1,2,2,1,3,3,3,1,1,,2,3,2,2,1,3,4,3,3,2,1,2,2,3,3,2,3,2,9,1,2,10,2,7,10,10,3,6,3,2,2,3,2,3,1,1973,44,3,6,4,4230,1,,2,1,1,1,1,8,7,8,2,1,3,4,3,70000000
9,764001,5,2,2,3,3,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,1,2,2,2,2,2,2,1,4,4,4,3,3,4,2,4,3,4,1,2,2,2,2,3,1,2,1,3,1,1,10,4,3,2,2,4,1,2,1,2,2,3,2,2,1,2,3,3,3,3,2,3,4,3,3,3,3,4,2,3,3,3,4,4,3,3,3,3,3,3,6,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,1,10,2,10,2,2,2,3,2,1,3,10,3,1,1,1,1,1,1,1,1,3,3,4,3,4,4,2,4,4,2,1,2,2,1,2,2,4,4,4,2,2,1,1,,3,,1,,3,8,1,9,10,5,1,2,2,2,1,4,1,6,7,1,1,2,3,8,3,3,1,1,4,1,1,1,3,1,1,1,1,1,1,1,1,1,2,3,2,2,2,1,1,1,1,1,1,1,1,2,2,3,2,1,2,2,2,1,2,3,3,1,1,,,,,,,,,,,3,1,1,3,1,1,5,5,4,10,10,1,1,10,6,10,10,8,5,2,1,1,1,1,4,1,1980,37,3,3,2,4230,6,0,,,,,,1,,,3,1,2,4,5,70000000
10,764001,5,2,2,1,2,1,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,4,4,4,4,4,5,5,5,1,1,1,3,3,3,1,2,1,2,1,2,8,9,9,4,3,4,4,4,1,1,1,2,2,3,1,1,2,3,2,2,3,3,1,3,3,3,3,2,3,3,2,2,2,2,2,2,1,1,1,1,1,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,1,10,3,3,3,3,3,3,0,9,3,1,1,2,2,2,2,2,2,3,3,3,2,2,4,2,2,2,1,1,1,1,1,2,2,2,2,1,2,2,1,1,,3,,1,,5,5,5,5,5,5,5,2,2,2,1,,,1,3,1,1,2,6,,,,,,,,,,,1,,,,,,,,,1,1,1,3,3,1,1,2,1,2,1,1,1,3,3,3,3,3,3,3,3,3,2,3,3,1,1,,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,6,1,2,2,3,4,4,5,10,10,10,1,1,2,1,1,4,4,4,1,1962,55,5,6,2,4230,1,2,2,1,1,1,2,8,8,8,3,1,2,5,5,70000000
